id,name,address,inec_code,state_name,state_id,state_inec_code,cscdb_country_id,cscdb_country_code,cscdb_country_name
352,Minjinbir,"Minjibir Local Govt. Secretariat, Minjibir",,KANO STATE,20,KN,161,NG,Nigeria
353,Rano,"Rano Kano Road, Opp. Police Station, Kano",,KANO STATE,20,KN,161,NG,Nigeria
354,Bunkure,"Bunkure Local Govt. Secretariate, Opp. Treasury Dept. Of The Local  Govt",,KANO STATE,20,KN,161,NG,Nigeria
355,Kiru,"Kiru Kofar Kudu Along Tahfizul Qur'an Way, Kiru City",,KANO STATE,20,KN,161,NG,Nigeria
356,Gwarzo,"Gwarzo Town Along Getso/Karaye Road, Kano State",,KANO STATE,20,KN,161,NG,Nigeria
357,Ungogo,"Along Main Road, To Ungogo Town, Adjacent To Ungogo Lga Secretariate",,KANO STATE,20,KN,161,NG,Nigeria
358,Makoda,Koguna Koguna H/Q Kano State,,KANO STATE,20,KN,161,NG,Nigeria
359,Wudil,"Hisba Office, Wudil, Along Gaya Road, Wudil",,KANO STATE,20,KN,161,NG,Nigeria
360,Nassarawa,"Club Road, Opp. School Health Tech Brigade Qtrs",,KANO STATE,20,KN,161,NG,Nigeria
361,Bebeji,"Layin Kofa, Opp. Lgea, Bebeji Town",,KANO STATE,20,KN,161,NG,Nigeria
362,Faffe,Noman's Land Behind Rent Tribunal Court,,KANO STATE,20,KN,161,NG,Nigeria
363,D/Kudu,"Opp. Science Sec. Sch. Adjacent Lga Secretariat, D/Kudu Town",,KANO STATE,20,KN,161,NG,Nigeria
364,Kumbotso,"Kimbotso Road, Behind Lga Secretariat, Kumboytso Town",,KANO STATE,20,KN,161,NG,Nigeria
365,Baure,"Directly Opposite Police Station, Baure",,KATSINA STATE,21,KT,161,NG,Nigeria
366,Bakori,"Near Bakori Police Station, Along Funtua Road, Bakori",,KATSINA STATE,21,KT,161,NG,Nigeria
367,Bindawa,"Opposite Police Station, Bindawa",,KATSINA STATE,21,KT,161,NG,Nigeria
368,Daura,"Along Katsina Road, Beside Local Govt. Area Secretariat",,KATSINA STATE,21,KT,161,NG,Nigeria
369,Dutsi," Near District Head's Office, Dutsi",,KATSINA STATE,21,KT,161,NG,Nigeria
370,Dutsin-Ma,"Along Isah Kaita College Of Education Road, Dutsin-Ma",,KATSINA STATE,21,KT,161,NG,Nigeria
371,Mani,Behind Local Govt. Area Council Secretariate,,KATSINA STATE,21,KT,161,NG,Nigeria
372,Faskari,"Yankara, Malgora Road, Faskari",,KATSINA STATE,21,KT,161,NG,Nigeria
373,Safana,"New Layout, Safana",,KATSINA STATE,21,KT,161,NG,Nigeria
374,Kafur,"Zaria Road, Opposite Kafur Lga Education Authority",,KATSINA STATE,21,KT,161,NG,Nigeria
375,Katsina,"No 2 Kabir Usman Road, Katsina",,KATSINA STATE,21,KT,161,NG,Nigeria
376,Funtua,"Zaria Road, Behind Central Police Station, Funtua",,KATSINA STATE,21,KT,161,NG,Nigeria
377,Charanchi,"Along Kano Road, Charanchi",,KATSINA STATE,21,KT,161,NG,Nigeria
378,Zango,"Along Custom Barrack Road, Opposite Zango Police Station",,KATSINA STATE,21,KT,161,NG,Nigeria
379,Ingawa,"Along Mani Road, Ingawa",,KATSINA STATE,21,KT,161,NG,Nigeria
380,Musawa,"Musawa Lga General Hospital Road, Musawa",,KATSINA STATE,21,KT,161,NG,Nigeria
381,Mashi,"Mashi Local Govt. Along Katsina-Daura Road, Near Police Station Mashi",,KATSINA STATE,21,KT,161,NG,Nigeria
382,Sabuwa,"Adjacent Divisional Police Office, Gra, Sabuwa",,KATSINA STATE,21,KT,161,NG,Nigeria
383,Kankia,"Kankia Local Govt. Secretariat, Dutsin Ma Road, Kankia",,KATSINA STATE,21,KT,161,NG,Nigeria
384,Kusada,"Opposite Kusada Stream, Kusada",,KATSINA STATE,21,KT,161,NG,Nigeria
385,Kaita,"Along Katsina -KAITA Road, Close To Police Station Kaita",,KATSINA STATE,21,KT,161,NG,Nigeria
386,Rimi,"Opposite Police Station, Rimi",,KATSINA STATE,21,KT,161,NG,Nigeria
387,Malumfashi,"Off Funtua Road, Opposite  Lga Secretariate, M/Fashi",,KATSINA STATE,21,KT,161,NG,Nigeria
388,Kurfi,"Shagara Lowcost Housing Units, Along D/Ma Road, Kurfi",,KATSINA STATE,21,KT,161,NG,Nigeria
389,Sandamu,"Opposite General Hospital, Sandamu",,KATSINA STATE,21,KT,161,NG,Nigeria
390,Matazu,"Along The Road To Matazu Lga Secretariat, Matazu",,KATSINA STATE,21,KT,161,NG,Nigeria
391,Dandume,"42 Yusuf One Maikano Crescent, Along Funtua Birnin Gwari Road, Dandume",,KATSINA STATE,21,KT,161,NG,Nigeria
392,Batagarawa,"Batagarawa Lowcost, Batagarawa",,KATSINA STATE,21,KT,161,NG,Nigeria
393,Jibia,"Magama-Jibia Road, Behind Lga Coucil Secretariat, Jibia",,KATSINA STATE,21,KT,161,NG,Nigeria
394,Batsari,"Katsina Road, Behind Local Govt. Area Coucil Secretariat, Batsari",,KATSINA STATE,21,KT,161,NG,Nigeria
395,Mai'adua,"Behind Lga Council Secretariat, Mai'adua",,KATSINA STATE,21,KT,161,NG,Nigeria
396,Danmusa,"Along Secretariat Road, Danmusa",,KATSINA STATE,21,KT,161,NG,Nigeria
397,Kankara,"Beside Lga Council Secretariate, Kankara",,KATSINA STATE,21,KT,161,NG,Nigeria
398,Danja,"Opposite Market, Off Bakori Road, Danja",,KATSINA STATE,21,KT,161,NG,Nigeria
399,Aliero,"Tadi, Opposite Magistrate Court, Aliero",,KEBBI STATE,22,KB,161,NG,Nigeria
400,Gwandu,Opposite Area Court Gwandu,,KEBBI STATE,22,KB,161,NG,Nigeria
401,Kalgo,Beside Tashar Kalgo,,KEBBI STATE,22,KB,161,NG,Nigeria
402,Bunza,"Marafa Area, Bunza Lga",,KEBBI STATE,22,KB,161,NG,Nigeria
403,Birnin Kebbi,"Ahmadu Bello Way, Opp. Fcmb, Birnin Kebbi",,KEBBI STATE,22,KB,161,NG,Nigeria
404,Suru,"Dakin Gari Town, Tashar Daji Area",,KEBBI STATE,22,KB,161,NG,Nigeria
405,Fakai,"Beside Ifad Office, Mahutu",,KEBBI STATE,22,KB,161,NG,Nigeria
406,Danko Wasagu,Awala Str. Behind Police Div. Ribah,,KEBBI STATE,22,KB,161,NG,Nigeria
407,Bagudo,Along Bagudo Lga Secretariat,,KEBBI STATE,22,KB,161,NG,Nigeria
408,Arewa,"Kabba Road, Oppoiste Lga Secretariat Kangiwa",,KEBBI STATE,22,KB,161,NG,Nigeria
409,Koko/Bersse,"Kurba, Besse Town",,KEBBI STATE,22,KB,161,NG,Nigeria
410,Maiyama,"Along Kontagora Road, Nera Kasuwar Maiyama",,KEBBI STATE,22,KB,161,NG,Nigeria
411,Ngaski,"Sabon Gari Wara, Along Gen Hospital Road, Wara",,KEBBI STATE,22,KB,161,NG,Nigeria
412,Jega,"Bayan Gidan Cinema, Jega Along Mera/Zagi Road, Augie",,KEBBI STATE,22,KB,161,NG,Nigeria
413,Augie,"Along Mera/Zagi Road, Augie",,KEBBI STATE,22,KB,161,NG,Nigeria
414,Argungu,"Gra, Along Sokoto Road Argungu",,KEBBI STATE,22,KB,161,NG,Nigeria
415,Dandi,"New Margaret, Along B/Kebbi Road, Kamba",,KEBBI STATE,22,KB,161,NG,Nigeria
416,Sakaba,"Along Secretariat Road, Birnin Daji",,KEBBI STATE,22,KB,161,NG,Nigeria
417,Shanga,"Shanga Lga Secretariat Opp. Women Centre, Shanga",,KEBBI STATE,22,KB,161,NG,Nigeria
418,Yauri,Ungwar Hutawa Yauri,,KEBBI STATE,22,KB,161,NG,Nigeria
419,Zuru,"Behind Police Station, Zuru",,KEBBI STATE,22,KB,161,NG,Nigeria
420,Adavi,"Beside Local Govt. Despensary, Oba Ngede Junction, Obu Buru",,KOGI STATE,23,KG,161,NG,Nigeria
421,Ajaokuta,"Beside Divisional Police Station, Adogo",,KOGI STATE,23,KG,161,NG,Nigeria
422,Ankpa,"Murtala Muhd Way, Opp. United Bank For Africa (UBA), Ankpa",,KOGI STATE,23,KG,161,NG,Nigeria
423,Bassa,"Beside Ministry Of Education, Oguma, Bassa Lga",,KOGI STATE,23,KG,161,NG,Nigeria
424,Dekina,"Opp. Local Govt. Secretariat, Dekina",,KOGI STATE,23,KG,161,NG,Nigeria
425,Ibaji,Onyedega Beside Ibaji Local Govt. Secretariat,,KOGI STATE,23,KG,161,NG,Nigeria
426,Idah,"Gra, Idah Ayangba Road, Idah Lga",,KOGI STATE,23,KG,161,NG,Nigeria
427,Igalamela/Odolu,"Igalamela Lga Quest House, Ajaka Idah Road, Iga Lamela, Ajaka",,KOGI STATE,23,KG,161,NG,Nigeria
428,Ijumu,"Behind Police Station, Iyara",,KOGI STATE,23,KG,161,NG,Nigeria
429,Kabba/Bunu Lga,"Along Ilorin Road, Beside First Bank",,KOGI STATE,23,KG,161,NG,Nigeria
430,Kogi (KK),"Opposite Ohimage's Palace, Kotonkarfe",,KOGI STATE,23,KG,161,NG,Nigeria
431,Lokoja,"Behind Post Office, Lokoja",,KOGI STATE,23,KG,161,NG,Nigeria
432,Mopamuro,Odere Mop Amuro Logal Govt. Area,,KOGI STATE,23,KG,161,NG,Nigeria
433,Ofu,"Old Local Govt. Road, Gra Quarters, Ugwolawo",,KOGI STATE,23,KG,161,NG,Nigeria
434,Ogori/Mago Ngo,"Akpafa Road, Before Ogori/Magongo Lga Secretariat",,KOGI STATE,23,KG,161,NG,Nigeria
435,Okehi,"Beside Okehi Lga Secretariat, Oba Ngede",,KOGI STATE,23,KG,161,NG,Nigeria
436,Okene,"No. 146 Mission Road, Bariki, Extension, Okene Lga",,KOGI STATE,23,KG,161,NG,Nigeria
437,Olamaboro,"Beside Olamaboro Divisional Police Station, Okpo",,KOGI STATE,23,KG,161,NG,Nigeria
438,Omala,"Omala Lga Secretariat Premiess, Abejukolo",,KOGI STATE,23,KG,161,NG,Nigeria
439,Yagba/East,"Isanlu Beside, Lga Secretariat",,KOGI STATE,23,KG,161,NG,Nigeria
440,Yagba/West,"Egbe Road, Odo-Ere",,KOGI STATE,23,KG,161,NG,Nigeria
441,Asa,"Off Ojoku Road, Behind Police Station, Irede, Afon",,KWARA STATE,24,KW,161,NG,Nigeria
442,Baruten,"Old Baruten Lga Secretariat, Kosubosu",,KWARA STATE,24,KW,161,NG,Nigeria
443,Edu,"Lga Secretariat Area, Gra, Lafiagi",,KWARA STATE,24,KW,161,NG,Nigeria
444,Ekiti,"Old Garage, Osi, Aranorin Opin",,KWARA STATE,24,KW,161,NG,Nigeria
445,Ifelodun,"Ifelodun Lga Secretariat Area, Share",,KWARA STATE,24,KW,161,NG,Nigeria
446,Ilorin East,"Beside Ndlea Office, Opp. Harmony Estate, Akereblata-Sobi Road, Oke-Oyi, Ilorin.",,KWARA STATE,24,KW,161,NG,Nigeria
447,Ilorin South,"Along Fufu-Apaola Road, Beside Lga Secretariat, Fufu",,KWARA STATE,24,KW,161,NG,Nigeria
448,Ilorin West,"Ipata-Oloje Junction, Anifowoshe, Oja-Oba",,KWARA STATE,24,KW,161,NG,Nigeria
449,Irepodun,"Opposite Nepa Sub Station, Omu-Aran",,KWARA STATE,24,KW,161,NG,Nigeria
450,Isin,"Old Lga Secretariat Building, Owu-Isin",,KWARA STATE,24,KW,161,NG,Nigeria
451,Kalama,"Opp. Lga Secretariat, Kalama",,KWARA STATE,24,KW,161,NG,Nigeria
452,Moro,"Ejidongari Road, Opp. Police Station, Bode-Sa’adu",,KWARA STATE,24,KW,161,NG,Nigeria
453,Offa,Inside Off Alga Secretariat,,KWARA STATE,24,KW,161,NG,Nigeria
454,Oke-Ero,"Oke Osin Street, Iloffa",,KWARA STATE,24,KW,161,NG,Nigeria
455,Oyun,"Old Oyun Lga Secretariat, Ilemona",,KWARA STATE,24,KW,161,NG,Nigeria
456,Patigi,"Ipada Bus Stop, Near Union Bank, Patigi",,KWARA STATE,24,KW,161,NG,Nigeria
457,Agege,"Off Old Ipaja Road, Abekoko Agege",,LAGOS STATE,25,LA,161,NG,Nigeria
458,Ajeromi-Ifelodun,"Council Secretariat, Ajegunle",,LAGOS STATE,25,LA,161,NG,Nigeria
459,Alimosho,"Council Secretariat, Ikotun",,LAGOS STATE,25,LA,161,NG,Nigeria
460,Amuwo-Odofin,"Council Secretariat 41 Road, Festac Town",,LAGOS STATE,25,LA,161,NG,Nigeria
461,Apapa,"Council Secretariat, Burma Road, Apapa",,LAGOS STATE,25,LA,161,NG,Nigeria
462,Badagry,"Council Secretariat, Ajara, Badagry",,LAGOS STATE,25,LA,161,NG,Nigeria
463,Epe,"Iraye Road, Epe",,LAGOS STATE,25,LA,161,NG,Nigeria
464,Eti-Osa,"Glover Road, Ikoyi",,LAGOS STATE,25,LA,161,NG,Nigeria
465,Ibeju-Lekki,"Akodo Road, Magbon, Ibeju",,LAGOS STATE,25,LA,161,NG,Nigeria
466,Ifako-Ijaiye,"Agbdo Road, Ojokoro",,LAGOS STATE,25,LA,161,NG,Nigeria
467,Ikeja,"Council Secretariat, Obafemi Awolowo Road, Ikeja",,LAGOS STATE,25,LA,161,NG,Nigeria
468,Ikorodu,"Oriwu Road, Ite-Elewa, Ikorodu",,LAGOS STATE,25,LA,161,NG,Nigeria
469,Kosofe,"Council Secretariat, Ogudu Road, Ojota",,LAGOS STATE,25,LA,161,NG,Nigeria
470,Lagos Island,"Zappas Building, Freeman Str. Lagos-Island",,LAGOS STATE,25,LA,161,NG,Nigeria
471,Lagos-Mainland,"Council Secretariat, Adekunle, Lagos",,LAGOS STATE,25,LA,161,NG,Nigeria
472,Mushin,"Oliyide Str, Mushin",,LAGOS STATE,25,LA,161,NG,Nigeria
473,Ojo,"Council Secretariat, Olojo Drive, Ojo",,LAGOS STATE,25,LA,161,NG,Nigeria
474,Oshodi-Isolo,"Oyetayo Road, Bolade, Oshodi",,LAGOS STATE,25,LA,161,NG,Nigeria
475,Somolu,"Saibu Salami Str. Pedro, Somolu",,LAGOS STATE,25,LA,161,NG,Nigeria
476,Surulere,"Somade Crescent, Surulere",,LAGOS STATE,25,LA,161,NG,Nigeria
477,Akwanga,"Behind Education Department, Akwanga Town.",,NASARAWA STATE,26,NW,161,NG,Nigeria
478,Awe,"Obi Road, Awe",,NASARAWA STATE,26,NW,161,NG,Nigeria
479,Doma,Behind Lga Secretariat,,NASARAWA STATE,26,NW,161,NG,Nigeria
480,Karu,Karu Lga Secretariat,,NASARAWA STATE,26,NW,161,NG,Nigeria
481,Keana,Behind Tormer Lga Secretariat,,NASARAWA STATE,26,NW,161,NG,Nigeria
482,Keffi,Beside Nepa Office,,NASARAWA STATE,26,NW,161,NG,Nigeria
483,Kokona,By Lga Secretariat,,NASARAWA STATE,26,NW,161,NG,Nigeria
484,Lafia,Lafia Local Govt. Area Secretariat,,NASARAWA STATE,26,NW,161,NG,Nigeria
485,Nasarawa,Behind Police Station,,NASARAWA STATE,26,NW,161,NG,Nigeria
486,Nasarawa Egon,"Lafia Road, Nasarawa Egon",,NASARAWA STATE,26,NW,161,NG,Nigeria
487,Obi,Obi Local Govt. Secretariat,,NASARAWA STATE,26,NW,161,NG,Nigeria
488,Toto,Tot Local Govt. Secretariat,,NASARAWA STATE,26,NW,161,NG,Nigeria
489,Wamba,Wamba Logl Govt. Secretariat,,NASARAWA STATE,26,NW,161,NG,Nigeria
490,Agale,"Santali Road, After Lga Secretariat, Agaie",,NIGER STATE,27,NG,161,NG,Nigeria
491, Agwara,"Opposite Police Station, Along Agwara-Borgu Road, Agwara Lga",,NIGER STATE,27,NG,161,NG,Nigeria
492, Bida,"Umaru Magajib Ward, Yahayas, Dangana Way, Bida Lga",,NIGER STATE,27,NG,161,NG,Nigeria
493, Borgu,"Borgu Lga New Bussa, Niger",,NIGER STATE,27,NG,161,NG,Nigeria
494, Bosso,"Along Leg Road, Opp. Baband Abo Primary/Junior Secondary Schoo, Near Divisional Police Station, Maikunkele, Bosso Lga",,NIGER STATE,27,NG,161,NG,Nigeria
495,Chanchaga,"Along Niger State Houseso Assembly Quarters, Western Byepass, Minna",,NIGER STATE,27,NG,161,NG,Nigeria
496,Edati,"Opposite Local Govt. Secretariat Road Edati Lga, Edati",,NIGER STATE,27,NG,161,NG,Nigeria
497,Gbako,"Along Bida-Zungeru Road, Gbako Lga, Lemu",,NIGER STATE,27,NG,161,NG,Nigeria
498,Gurara,"Gwadene Primary School, Gawu Babangida",,NIGER STATE,27,NG,161,NG,Nigeria
499,Katcha,"Gangiarea, Along Loga Secretariat, Katcha Katcha Lga",,NIGER STATE,27,NG,161,NG,Nigeria
500,Kontagora,"Near Hamdala Motors, Along Kontagora-Yauri Road, Kontagoa",,NIGER STATE,27,NG,161,NG,Nigeria
501,Lapai,"Along Minna Road, Beside Pension Office, Lapai",,NIGER STATE,27,NG,161,NG,Nigeria
502,Lavun,"Opposite Plice Station, Along Bida-Mokwa Road, Lavun",,NIGER STATE,27,NG,161,NG,Nigeria
503,Magama,"Off Lga Secretariat Road, Magama Lga, Nasko",,NIGER STATE,27,NG,161,NG,Nigeria
504,Mariga,"Unguwan Sarki, Opposite Central Mosque Bangi",,NIGER STATE,27,NG,161,NG,Nigeria
505,Mashegu,"Adogu, Near Adogu Primary School, Mashegu",,NIGER STATE,27,NG,161,NG,Nigeria
506,Mokwa,"Off Agric Road, Mokwa Lga",,NIGER STATE,27,NG,161,NG,Nigeria
507,Munya,"Munya Lga, Sabon Bari Sarkin Pawa",,NIGER STATE,27,NG,161,NG,Nigeria
508,Paikoro,"Along Old Abuja Road, Adjacent Uk Bello Primary School, Paikoro",,NIGER STATE,27,NG,161,NG,Nigeria
509,Rafi,"Behind Police Barracks, Along Lagos-Kaduna Road, Rafi Lga, Kagara",,NIGER STATE,27,NG,161,NG,Nigeria
510,Rijau,"Dirin-Daji/Tungan Magajiya Road, Junction, Rijau",,NIGER STATE,27,NG,161,NG,Nigeria
511,Shiroro,"Anguwan Chika- Kuta, Near Lag Secretariat, Gussoroo Road, Kuta",,NIGER STATE,27,NG,161,NG,Nigeria
512,Suleja,"Along Suleja Minna Road, Opp. Suleman Barau Technical Collage, Kwamba",,NIGER STATE,27,NG,161,NG,Nigeria
513,Tafa,"Beside The Div. Off. Station, Along Kaduna-Abuja Express Road, Sabo-Wuse, Tafa Lga",,NIGER STATE,27,NG,161,NG,Nigeria
514,Wushishi,"Women Centre, Behind Magistration Court, Along Lemu-Gida Road, Wushishi.",,NIGER STATE,27,NG,161,NG,Nigeria
515,Abeokuta North,"Along Arakanga Water Corporation Road, Akomoje, Abeokuta North",,OGUN STATE,28,OG,161,NG,Nigeria
516,Abeokuta South,"Iyana Mortuary Opp. Local Govt. Education Authority Office, Abeokuta",,OGUN STATE,28,OG,161,NG,Nigeria
517,Ado Odo/Ota,"Local Govt. Area Secretariat, Ota",,OGUN STATE,28,OG,161,NG,Nigeria
518,Egbado North,"Beside Yewa North Loga Secretariat, Ayetoro",,OGUN STATE,28,OG,161,NG,Nigeria
519,Egbado South,"Behind Lga Secretariat, Udjo Road, Ilaro",,OGUN STATE,28,OG,161,NG,Nigeria
520,Ewekoro,"Inside Lga Secretariat, Itori, Ewekoro",,OGUN STATE,28,OG,161,NG,Nigeria
521,Ifo,"Bungalow Area,  Lagos/Abeokuta Express Road, Ifo",,OGUN STATE,28,OG,161,NG,Nigeria
522,Ijebu East,"Off Old Benin Road, Ogbere (AFTER Lga Secretariat)",,OGUN STATE,28,OG,161,NG,Nigeria
523,Ijebu North,"Oke-Agbo Elere Asigbidi Road, Ijebu-Igbo",,OGUN STATE,28,OG,161,NG,Nigeria
524,Ijebu North East,Inside Local Govt. Area Secrtariat,,OGUN STATE,28,OG,161,NG,Nigeria
525,Ijebu-Ode,"Inside Local Govt. Secrtariat, Itoro, Ijebu-Ode",,OGUN STATE,28,OG,161,NG,Nigeria
526,Ikenne,"Beside Water Works, Ikenne",,OGUN STATE,28,OG,161,NG,Nigeria
527,Imeko/Afon,"Behind Motor Park, Imeko",,OGUN STATE,28,OG,161,NG,Nigeria
528,Ipokia,Beside District High,,OGUN STATE,28,OG,161,NG,Nigeria
529,Obafemi/Owode,"Along Lga Secretariat Road, Owode",,OGUN STATE,28,OG,161,NG,Nigeria
